    50 42
   100 92
   150 143
   200 191
   250 244
   300 297
   350 347
   400 399
   450 446
   500 496
   550 549
   600 601
   650 652
   700 708
   750 752
   800 809
   850 849
   900 909
   950 957
  1000 1005
  1050 1060
  1100 1108
  1150 1159
  1200 1203
  1250 1266
  1300 1315
  1350 1354
  1400 1409
  1450 1459
  1500 1510
  1550 1561
  1600 1612
  1650 1668
  1700 1719
  1750 1770
  1800 1810
  1850 1877
  1900 1919
  1950 1970
  2000 2024
  2050 2078
  2100 2118
  2150 2188
  2200 2226
  2250 2280
  2300 2315
  2350 2374
  2400 2438
  2450 2477
  2500 2546
  2550 2585
  2600 2623
  2650 2691
  2700 2738
  2750 2786
  2800 2846
  2850 2891
  2900 2932
  2950 2994
  3000 3038
  3050 3090
  3100 3136
  3150 3187
  3200 3240
  3250 3304
  3300 3355
  3350 3399
  3400 3452
  3450 3498
  3500 3552
  3550 3606
  3600 3647
  3650 3705
  3700 3741
  3750 3799
  3800 3854
  3850 3913
  3900 3961
  3950 4007
  4000 4059
  4050 4100
  4100 4144
  4150 4206
  4200 4278
  4250 4306
  4300 4376
  4350 4419
  4400 4450
  4450 4516
  4500 4557
  4550 4608
  4600 4675
  4650 4724
  4700 4777
  4750 4832
  4800 4881
  4850 4922
  4900 4963
  4950 5035
  5000 5083
  5050 5133
  5100 5167
  5150 5228
  5200 5264
  5250 5321
  5300 5366
  5350 5438
  5400 5480
  5450 5516
  5500 5589
  5550 5640
  5600 5688
  5650 5737
  5700 5785
  5750 5825
  5800 5867
  5850 5932
  5900 5988
  5950 6047
  6000 6100
  6050 6128
  6100 6212
  6150 6247
  6200 6289
  6250 6323
  6300 6391
  6350 6433
  6400 6497
  6450 6546
  6500 6613
  6550 6643
  6600 6689
  6650 6744
  6700 6820
  6750 6851
  6800 6895
  6850 6949
  6900 7005
  6950 7054
  7000 7120
  7050 7155
  7100 7207
  7150 7251
  7200 7307
  7250 7339
  7300 7404
  7350 7470
  7400 7498
  7450 7564
  7500 7602
  7550 7663
  7600 7691
  7650 7760
  7700 7809
  7750 7876
  7800 7913
